1503960366,6.000000
1644430081,4.900000
1844505072,10.866666
1927972279,6.950000
2026352035,8.433333
2320127002,1.016666
2347167796,7.433333
3977333714,4.883333
4020332650,5.816666
4319703577,7.933333
4388161847,6.666666
4445114986,6.416666
4558609924,2.116666
4702921684,6.950000
5553957443,7.716666
5577150313,7.200000
6117666160,7.966666
6775888955,5.816666
6962181067,7.466666
7007744171,1.133333
7086361926,7.550000
8053475328,4.950000
8378563200,7.416666
8792009665,7.250000
