1503960366,6.383333
1644430081,5.766666
1844505072,16.016666
1927972279,7.283333
2026352035,8.950000
2320127002,1.150000
2347167796,8.183333
3977333714,7.683333
4020332650,6.316666
4319703577,8.350000
4388161847,7.050000
4445114986,6.933333
4558609924,2.333333
4702921684,7.300000
5553957443,8.416666
5577150313,7.666666
6117666160,8.500000
6775888955,6.150000
6962181067,7.766666
7007744171,1.183333
7086361926,7.766666
8053475328,5.016666
8378563200,8.083333
8792009665,7.550000
