1503960366,93.6385309620229
1644430081,88.2040387600486
1844505072,67.8459937565036
1927972279,94.7008102905974
2026352035,94.1341381795091
2320127002,88.4057971014493
2347167796,91.0370366940799
3977333714,63.3669078378838
4020332650,93.035758273888
4319703577,94.7497488675965
4388161847,94.7235825496246
4445114986,92.5388873788123
4558609924,90.712765543333
4702921684,95.247057680181
5553957443,91.5207264037742
5577150313,93.9211495830844
6117666160,94.019783807654
6775888955,94.2028004835887
6962181067,96.1487248401899
7007744171,95.7117153138744
7086361926,97.1314998888626
8053475328,98.4887909800845
8378563200,91.7508350373639
8792009665,96.0392459176925
